"","V1"
"3895","HomerIliad_Iliad-full-483"
"3896","HomerIliad_Iliad-full-484"
"3897","HomerIliad_Iliad-full-485"
"3898","HomerIliad_Iliad-full-486"
"3899","HomerIliad_Iliad-full-487"
"3900","HomerIliad_Iliad-full-488"
"3901","HomerIliad_Iliad-full-489"
"3902","HomerIliad_Iliad-full-490"
"3903","HomerIliad_Iliad-full-491"
"3904","HomerIliad_Iliad-full-492"
"3905","HomerIliad_Iliad-full-493"
"3906","HomerIliad_Iliad-full-494"
"3907","HomerIliad_Iliad-full-495"
"3908","HomerIliad_Iliad-full-496"
"3909","HomerIliad_Iliad-full-497"
"3910","HomerIliad_Iliad-full-498"
"3911","HomerIliad_Iliad-full-499"
"3912","HomerIliad_Iliad-full-500"
"3913","HomerIliad_Iliad-full-501"
"3914","HomerIliad_Iliad-full-502"
"3915","HomerIliad_Iliad-full-503"
"3916","HomerIliad_Iliad-full-504"
"3917","HomerIliad_Iliad-full-505"
"3918","HomerIliad_Iliad-full-506"
"3919","HomerIliad_Iliad-full-507"
"3920","HomerIliad_Iliad-full-508"
"3921","HomerIliad_Iliad-full-509"
"3922","HomerIliad_Iliad-full-510"
"3923","HomerIliad_Iliad-full-511"
"3924","HomerIliad_Iliad-full-512"
"3925","HomerIliad_Iliad-full-513"
"3926","HomerIliad_Iliad-full-514"
"3927","HomerIliad_Iliad-full-515"
"3928","HomerIliad_Iliad-full-516"
"3929","HomerIliad_Iliad-full-517"
"3930","HomerIliad_Iliad-full-518"
"3931","HomerIliad_Iliad-full-519"
"3932","HomerIliad_Iliad-full-520"
"3933","HomerIliad_Iliad-full-521"
"3934","HomerIliad_Iliad-full-522"
"3935","HomerIliad_Iliad-full-523"
"3936","HomerIliad_Iliad-full-524"
"3937","HomerIliad_Iliad-full-525"
"3938","HomerIliad_Iliad-full-526"
"3939","HomerIliad_Iliad-full-527"
"3940","HomerIliad_Iliad-full-528"
"3941","HomerIliad_Iliad-full-529"
"3942","HomerIliad_Iliad-full-530"
"3943","HomerIliad_Iliad-full-531"
"3944","HomerIliad_Iliad-full-532"
"3945","HomerIliad_Iliad-full-533"
"3946","HomerIliad_Iliad-full-534"
"3947","HomerIliad_Iliad-full-535"
"3948","HomerIliad_Iliad-full-536"
"3949","HomerIliad_Iliad-full-537"
"3950","HomerIliad_Iliad-full-538"
"3951","HomerIliad_Iliad-full-539"
"3952","HomerIliad_Iliad-full-540"
"3953","HomerIliad_Iliad-full-541"
"3954","HomerIliad_Iliad-full-542"
"3955","HomerIliad_Iliad-full-543"
"3956","HomerIliad_Iliad-full-544"
"3957","HomerIliad_Iliad-full-545"
"3958","HomerIliad_Iliad-full-546"
"3959","HomerIliad_Iliad-full-547"
"3960","HomerIliad_Iliad-full-548"
"3961","HomerIliad_Iliad-full-549"
"3962","HomerIliad_Iliad-full-550"
"3963","HomerIliad_Iliad-full-551"
"3964","HomerIliad_Iliad-full-552"
"3965","HomerIliad_Iliad-full-553"
"3966","HomerIliad_Iliad-full-554"
"3967","HomerIliad_Iliad-full-555"
"3968","HomerIliad_Iliad-full-556"
"3969","HomerIliad_Iliad-full-557"
"3970","HomerIliad_Iliad-full-558"
"3971","HomerIliad_Iliad-full-559"
"3972","HomerIliad_Iliad-full-560"
"3973","HomerIliad_Iliad-full-561"
"3974","HomerIliad_Iliad-full-562"
"3975","HomerIliad_Iliad-full-563"
"3976","HomerIliad_Iliad-full-564"
"3977","HomerIliad_Iliad-full-565"
"3978","HomerIliad_Iliad-full-566"
"3979","HomerIliad_Iliad-full-567"
"3980","HomerIliad_Iliad-full-568"
"3981","HomerIliad_Iliad-full-569"
"3982","HomerIliad_Iliad-full-570"
"3983","HomerIliad_Iliad-full-571"
"3984","HomerIliad_Iliad-full-572"
"3985","HomerIliad_Iliad-full-573"
"3986","HomerIliad_Iliad-full-574"
"3987","HomerIliad_Iliad-full-575"
"3988","HomerIliad_Iliad-full-576"
"3989","HomerIliad_Iliad-full-577"
"3990","HomerIliad_Iliad-full-578"
"3991","HomerIliad_Iliad-full-579"
"3992","HomerIliad_Iliad-full-580"
"3993","HomerIliad_Iliad-full-581"
"3994","HomerIliad_Iliad-full-582"
"3995","HomerIliad_Iliad-full-583"
"3996","HomerIliad_Iliad-full-584"
"3997","HomerIliad_Iliad-full-585"
"3998","HomerIliad_Iliad-full-586"
"3999","HomerIliad_Iliad-full-587"
"4000","HomerIliad_Iliad-full-588"
"4001","HomerIliad_Iliad-full-589"
"4002","HomerIliad_Iliad-full-590"
"4003","HomerIliad_Iliad-full-591"
"4004","HomerIliad_Iliad-full-592"
"4005","HomerIliad_Iliad-full-593"
"4006","HomerIliad_Iliad-full-594"
"4007","HomerIliad_Iliad-full-595"
"4008","HomerIliad_Iliad-full-596"
"4009","HomerIliad_Iliad-full-597"
"4010","HomerIliad_Iliad-full-598"
"4011","HomerIliad_Iliad-full-599"
"4012","HomerIliad_Iliad-full-600"
"4013","HomerIliad_Iliad-full-601"
"4014","HomerIliad_Iliad-full-602"
"4015","HomerIliad_Iliad-full-603"
"4016","HomerIliad_Iliad-full-604"
"4017","HomerIliad_Iliad-full-605"
"4018","HomerIliad_Iliad-full-606"
"4019","HomerIliad_Iliad-full-607"
"4020","HomerIliad_Iliad-full-608"
"4021","HomerIliad_Iliad-full-609"
"4022","HomerIliad_Iliad-full-610"
"4023","HomerIliad_Iliad-full-611"
"4024","HomerIliad_Iliad-full-612"
"4025","HomerIliad_Iliad-full-613"
"4026","HomerIliad_Iliad-full-614"
"4027","HomerIliad_Iliad-full-615"
"4028","HomerIliad_Iliad-full-616"
"4029","HomerIliad_Iliad-full-617"
"4030","HomerIliad_Iliad-full-618"
"4031","HomerIliad_Iliad-full-619"
"4032","HomerIliad_Iliad-full-620"
"4033","HomerIliad_Iliad-full-621"
"4034","HomerIliad_Iliad-full-622"
"4035","HomerIliad_Iliad-full-623"
"4036","HomerIliad_Iliad-full-624"
"4037","HomerIliad_Iliad-full-625"
"4038","HomerIliad_Iliad-full-626"
"4039","HomerIliad_Iliad-full-627"
"4040","HomerIliad_Iliad-full-628"
"4041","HomerIliad_Iliad-full-629"
"4042","HomerIliad_Iliad-full-630"
"4043","HomerIliad_Iliad-full-631"
"4044","HomerIliad_Iliad-full-632"
"4045","HomerIliad_Iliad-full-633"
"4046","HomerIliad_Iliad-full-634"
"4047","HomerIliad_Iliad-full-635"
"4048","HomerIliad_Iliad-full-636"
"4049","HomerIliad_Iliad-full-637"
"4050","HomerIliad_Iliad-full-638"
"4051","HomerIliad_Iliad-full-639"
"4052","HomerIliad_Iliad-full-640"
"4053","HomerIliad_Iliad-full-641"
"4054","HomerIliad_Iliad-full-642"
"4055","HomerIliad_Iliad-full-643"
"4056","HomerIliad_Iliad-full-644"
"4057","HomerIliad_Iliad-full-645"
"4058","HomerIliad_Iliad-full-646"
"4059","HomerIliad_Iliad-full-647"
"4060","HomerIliad_Iliad-full-648"
"4061","HomerIliad_Iliad-full-649"
"4062","HomerIliad_Iliad-full-650"
"4063","HomerIliad_Iliad-full-651"
"4064","HomerIliad_Iliad-full-652"
"4065","HomerIliad_Iliad-full-653"
"4066","HomerIliad_Iliad-full-654"
"4067","HomerIliad_Iliad-full-655"
"4068","HomerIliad_Iliad-full-656"
"4069","HomerIliad_Iliad-full-657"
"4070","HomerIliad_Iliad-full-658"
"4071","HomerIliad_Iliad-full-659"
"4072","HomerIliad_Iliad-full-660"
"4073","HomerIliad_Iliad-full-661"
"4074","HomerIliad_Iliad-full-662"
"4075","HomerIliad_Iliad-full-663"
"4076","HomerIliad_Iliad-full-664"
"4077","HomerIliad_Iliad-full-665"
"4078","HomerIliad_Iliad-full-666"
"4079","HomerIliad_Iliad-full-667"
"4080","HomerIliad_Iliad-full-668"
"4081","HomerIliad_Iliad-full-669"
"4082","HomerIliad_Iliad-full-670"
"4083","HomerIliad_Iliad-full-671"
"4084","HomerIliad_Iliad-full-672"
"4085","HomerIliad_Iliad-full-673"
"4086","HomerIliad_Iliad-full-674"
"4087","HomerIliad_Iliad-full-675"
"4088","HomerIliad_Iliad-full-676"
"4089","HomerIliad_Iliad-full-677"
"4090","HomerIliad_Iliad-full-678"
"4091","HomerIliad_Iliad-full-679"
"4092","HomerIliad_Iliad-full-680"
"4093","HomerIliad_Iliad-full-681"
"4094","HomerIliad_Iliad-full-682"
"4095","HomerIliad_Iliad-full-683"
"4096","HomerIliad_Iliad-full-684"
"4097","HomerIliad_Iliad-full-685"
"4098","HomerIliad_Iliad-full-686"
"4099","HomerIliad_Iliad-full-687"
"4100","HomerIliad_Iliad-full-688"
"4101","HomerIliad_Iliad-full-689"
"4102","HomerIliad_Iliad-full-690"
"4103","HomerIliad_Iliad-full-691"
"4104","HomerIliad_Iliad-full-692"
"4105","HomerIliad_Iliad-full-693"
"4106","HomerIliad_Iliad-full-694"
"4107","HomerIliad_Iliad-full-695"
"4108","HomerIliad_Iliad-full-696"
"4109","HomerIliad_Iliad-full-697"
"4110","HomerIliad_Iliad-full-698"
"4111","HomerIliad_Iliad-full-699"
"4112","HomerIliad_Iliad-full-700"
"4113","HomerIliad_Iliad-full-701"
"4114","HomerIliad_Iliad-full-702"
"4115","HomerIliad_Iliad-full-703"
"4116","HomerIliad_Iliad-full-704"
"4117","HomerIliad_Iliad-full-705"
"4118","HomerIliad_Iliad-full-706"
"4119","HomerIliad_Iliad-full-707"
"4120","HomerIliad_Iliad-full-708"
"4121","HomerIliad_Iliad-full-709"
"4122","HomerIliad_Iliad-full-710"
"4123","HomerIliad_Iliad-full-711"
"4124","HomerIliad_Iliad-full-712"
"4125","HomerIliad_Iliad-full-713"
"4126","HomerIliad_Iliad-full-714"
"4127","HomerIliad_Iliad-full-715"
"4128","HomerIliad_Iliad-full-716"
"4129","HomerIliad_Iliad-full-717"
"4130","HomerIliad_Iliad-full-718"
"4131","HomerIliad_Iliad-full-719"
"4132","HomerIliad_Iliad-full-720"
"4133","HomerIliad_Iliad-full-721"
"4134","HomerIliad_Iliad-full-722"
"4135","HomerIliad_Iliad-full-723"
"4136","HomerIliad_Iliad-full-724"
"4137","HomerIliad_Iliad-full-725"
"4138","HomerIliad_Iliad-full-726"
"4139","HomerIliad_Iliad-full-727"
"4140","HomerIliad_Iliad-full-728"
"4141","HomerIliad_Iliad-full-729"
"4142","HomerIliad_Iliad-full-730"
"4143","HomerIliad_Iliad-full-731"
"4144","HomerIliad_Iliad-full-732"
"4145","HomerIliad_Iliad-full-733"
"4146","HomerIliad_Iliad-full-734"
"4147","HomerIliad_Iliad-full-735"
"4148","HomerIliad_Iliad-full-736"
"4149","HomerIliad_Iliad-full-737"
"4150","HomerIliad_Iliad-full-738"
"4151","HomerIliad_Iliad-full-739"
"4152","HomerIliad_Iliad-full-740"
"4153","HomerIliad_Iliad-full-741"
"4154","HomerIliad_Iliad-full-742"
"4155","HomerIliad_Iliad-full-743"
"4156","HomerIliad_Iliad-full-744"
"4157","HomerIliad_Iliad-full-745"
"4158","HomerIliad_Iliad-full-746"
"4159","HomerIliad_Iliad-full-747"
"4160","HomerIliad_Iliad-full-748"
"4161","HomerIliad_Iliad-full-749"
"4162","HomerIliad_Iliad-full-750"
"4163","HomerIliad_Iliad-full-751"
"4164","HomerIliad_Iliad-full-752"
"4165","HomerIliad_Iliad-full-753"
"4166","HomerIliad_Iliad-full-754"
"4167","HomerIliad_Iliad-full-755"
"4168","HomerIliad_Iliad-full-756"
"4169","HomerIliad_Iliad-full-757"
"4170","HomerIliad_Iliad-full-758"
"4171","HomerIliad_Iliad-full-759"
"4172","HomerIliad_Iliad-full-760"
"4173","HomerIliad_Iliad-full-761"
"4174","HomerIliad_Iliad-full-762"
"4175","HomerIliad_Iliad-full-763"
"4176","HomerIliad_Iliad-full-764"
"4177","HomerIliad_Iliad-full-765"
"4178","HomerIliad_Iliad-full-766"
"4179","HomerIliad_Iliad-full-767"
"4180","HomerIliad_Iliad-full-768"
"4181","HomerIliad_Iliad-full-769"
"4182","HomerIliad_Iliad-full-770"
"4183","HomerIliad_Iliad-full-771"
"4184","HomerIliad_Iliad-full-772"
"4185","HomerIliad_Iliad-full-773"
"4186","HomerIliad_Iliad-full-774"
"4187","HomerIliad_Iliad-full-775"
"4188","HomerIliad_Iliad-full-776"
"4189","HomerIliad_Iliad-full-777"
"4190","HomerIliad_Iliad-full-778"
"4191","HomerIliad_Iliad-full-779"
"4192","HomerIliad_Iliad-full-780"
"4193","HomerIliad_Iliad-full-781"
"4194","HomerIliad_Iliad-full-782"
"4195","HomerIliad_Iliad-full-783"
"4196","HomerIliad_Iliad-full-784"
"4197","HomerIliad_Iliad-full-785"
"4198","HomerIliad_Iliad-full-786"
"4199","HomerIliad_Iliad-full-787"
"4200","HomerIliad_Iliad-full-788"
"4201","HomerIliad_Iliad-full-789"
"4202","HomerIliad_Iliad-full-790"
"4203","HomerIliad_Iliad-full-791"
"4204","HomerIliad_Iliad-full-792"
"4205","HomerIliad_Iliad-full-793"
"4206","HomerIliad_Iliad-full-794"
"4207","HomerIliad_Iliad-full-795"
"4208","HomerIliad_Iliad-full-796"
"4209","HomerIliad_Iliad-full-797"
"4210","HomerIliad_Iliad-full-798"
"4211","HomerIliad_Iliad-full-799"
"4212","HomerIliad_Iliad-full-800"
"4213","HomerIliad_Iliad-full-801"
"4214","HomerIliad_Iliad-full-802"
"4215","HomerIliad_Iliad-full-803"
"4216","HomerIliad_Iliad-full-804"
"4217","HomerIliad_Iliad-full-805"
"4218","HomerIliad_Iliad-full-806"
"4219","HomerIliad_Iliad-full-807"
"4220","HomerIliad_Iliad-full-808"
"4221","HomerIliad_Iliad-full-809"
"4222","HomerIliad_Iliad-full-810"
"4223","HomerIliad_Iliad-full-811"
"4224","HomerIliad_Iliad-full-812"
"4225","HomerIliad_Iliad-full-813"
"4226","HomerIliad_Iliad-full-814"
"4227","HomerIliad_Iliad-full-815"
"4228","HomerIliad_Iliad-full-816"
"4229","HomerIliad_Iliad-full-817"
"4230","HomerIliad_Iliad-full-818"
"4231","HomerIliad_Iliad-full-819"
"4232","HomerIliad_Iliad-full-820"
"4233","HomerIliad_Iliad-full-821"
"4234","HomerIliad_Iliad-full-822"
"4235","HomerIliad_Iliad-full-823"
"4236","HomerIliad_Iliad-full-824"
"4237","HomerIliad_Iliad-full-825"
"4238","HomerIliad_Iliad-full-826"
"4239","HomerIliad_Iliad-full-827"
"4240","HomerIliad_Iliad-full-828"
"4241","HomerIliad_Iliad-full-829"
"4242","HomerIliad_Iliad-full-830"
"4243","HomerIliad_Iliad-full-831"
"4244","HomerIliad_Iliad-full-832"
"4245","HomerIliad_Iliad-full-833"
"4246","HomerIliad_Iliad-full-834"
"4247","HomerIliad_Iliad-full-835"
"4248","HomerIliad_Iliad-full-836"
"4249","HomerIliad_Iliad-full-837"
"4250","HomerIliad_Iliad-full-838"
"4251","HomerIliad_Iliad-full-839"
"4252","HomerIliad_Iliad-full-840"
"4253","HomerIliad_Iliad-full-841"
"4254","HomerIliad_Iliad-full-842"
"4255","HomerIliad_Iliad-full-843"
"4256","HomerIliad_Iliad-full-844"
"4257","HomerIliad_Iliad-full-845"
"4258","HomerIliad_Iliad-full-846"
"4259","HomerIliad_Iliad-full-847"
"4260","HomerIliad_Iliad-full-848"
"4261","HomerIliad_Iliad-full-849"
"4262","HomerIliad_Iliad-full-850"
"4263","HomerIliad_Iliad-full-851"
"4264","HomerIliad_Iliad-full-852"
"4265","HomerIliad_Iliad-full-853"
"4266","HomerIliad_Iliad-full-854"
"4267","HomerIliad_Iliad-full-855"
"4268","HomerIliad_Iliad-full-856"
"4269","HomerIliad_Iliad-full-857"
"4270","HomerIliad_Iliad-full-858"
"4271","HomerIliad_Iliad-full-859"
"4272","HomerIliad_Iliad-full-860"
"4273","HomerIliad_Iliad-full-861"
"4274","HomerIliad_Iliad-full-862"
"4275","HomerIliad_Iliad-full-863"
"4276","HomerIliad_Iliad-full-864"
"4277","HomerIliad_Iliad-full-865"
"4278","HomerIliad_Iliad-full-866"
"4279","HomerIliad_Iliad-full-867"
"4280","HomerIliad_Iliad-full-868"
"4281","HomerIliad_Iliad-full-869"
"4282","HomerIliad_Iliad-full-870"
"4283","HomerIliad_Iliad-full-871"
"4284","HomerIliad_Iliad-full-872"
"4285","HomerIliad_Iliad-full-873"
"4286","HomerIliad_Iliad-full-874"
"4287","HomerIliad_Iliad-full-875"
"4288","HomerIliad_Iliad-full-876"
"4289","HomerIliad_Iliad-full-877"
"4290","HomerIliad_Iliad-full-878"
"4291","HomerIliad_Iliad-full-879"
"4292","HomerIliad_Iliad-full-880"
"4293","HomerIliad_Iliad-full-881"
"4294","HomerIliad_Iliad-full-882"
"4295","HomerIliad_Iliad-full-883"
"4296","HomerIliad_Iliad-full-884"
"4297","HomerIliad_Iliad-full-885"
"4298","HomerIliad_Iliad-full-886"
"4299","HomerIliad_Iliad-full-887"
"4300","HomerIliad_Iliad-full-888"
"4301","HomerIliad_Iliad-full-889"
"4302","HomerIliad_Iliad-full-890"
"4303","HomerIliad_Iliad-full-891"
"4304","HomerIliad_Iliad-full-892"
"4305","HomerIliad_Iliad-full-893"
"4306","HomerIliad_Iliad-full-894"
"4307","HomerIliad_Iliad-full-895"
"4308","HomerIliad_Iliad-full-896"
"4309","HomerIliad_Iliad-full-897"
"4310","HomerIliad_Iliad-full-898"
"4311","HomerIliad_Iliad-full-899"
"4312","HomerIliad_Iliad-full-900"
"4313","HomerIliad_Iliad-full-901"
"4314","HomerIliad_Iliad-full-902"
"4315","HomerIliad_Iliad-full-903"
"4316","HomerIliad_Iliad-full-904"
"4317","HomerIliad_Iliad-full-905"
"4318","HomerIliad_Iliad-full-906"
"4319","HomerIliad_Iliad-full-907"
"4320","HomerIliad_Iliad-full-908"
"4321","HomerIliad_Iliad-full-909"
"4322","HomerIliad_Iliad-full-910"
"4323","HomerIliad_Iliad-full-911"
"4324","HomerIliad_Iliad-full-912"
"4325","HomerIliad_Iliad-full-913"
"4326","HomerIliad_Iliad-full-914"
"4327","HomerIliad_Iliad-full-915"
"4328","HomerIliad_Iliad-full-916"
"4329","HomerIliad_Iliad-full-917"
"4330","HomerIliad_Iliad-full-918"
"4331","HomerIliad_Iliad-full-919"
"4332","HomerIliad_Iliad-full-920"
"4333","HomerIliad_Iliad-full-921"
"4334","HomerIliad_Iliad-full-922"
"4335","HomerIliad_Iliad-full-923"
"4336","HomerIliad_Iliad-full-924"
"4337","HomerIliad_Iliad-full-925"
"4338","HomerIliad_Iliad-full-926"
"4339","HomerIliad_Iliad-full-927"
"4340","HomerIliad_Iliad-full-928"
"4341","HomerIliad_Iliad-full-929"
"4342","HomerIliad_Iliad-full-930"
"4343","HomerIliad_Iliad-full-931"
"4344","HomerIliad_Iliad-full-932"
"4345","HomerIliad_Iliad-full-933"
"4346","HomerIliad_Iliad-full-934"
"4347","HomerIliad_Iliad-full-935"
"4348","HomerIliad_Iliad-full-936"
"4349","HomerIliad_Iliad-full-937"
"4350","HomerIliad_Iliad-full-938"
"4351","HomerIliad_Iliad-full-939"
"4352","HomerIliad_Iliad-full-940"
"4353","HomerIliad_Iliad-full-941"
"4354","HomerIliad_Iliad-full-942"
"4355","HomerIliad_Iliad-full-943"
"4356","HomerIliad_Iliad-full-944"
"4357","HomerIliad_Iliad-full-945"
"4358","HomerIliad_Iliad-full-946"
"4359","HomerIliad_Iliad-full-947"
"4360","HomerIliad_Iliad-full-948"
"4361","HomerIliad_Iliad-full-949"
"4362","HomerIliad_Iliad-full-950"
"4363","HomerIliad_Iliad-full-951"
"4364","HomerIliad_Iliad-full-952"
"4365","HomerIliad_Iliad-full-953"
"4366","HomerIliad_Iliad-full-954"
"4367","HomerIliad_Iliad-full-955"
"4368","HomerIliad_Iliad-full-956"
"4369","HomerIliad_Iliad-full-957"
"4370","HomerIliad_Iliad-full-958"
"4371","HomerIliad_Iliad-full-959"
"4372","HomerIliad_Iliad-full-960"
"4373","HomerIliad_Iliad-full-961"
"4374","HomerIliad_Iliad-full-962"
"4375","HomerIliad_Iliad-full-963"
"4376","HomerIliad_Iliad-full-964"
"4377","HomerIliad_Iliad-full-965"
"4378","HomerIliad_Iliad-full-966"
"4379","HomerIliad_Iliad-full-967"
"4380","HomerIliad_Iliad-full-968"
"4381","HomerIliad_Iliad-full-969"
"4382","HomerIliad_Iliad-full-970"
"4383","HomerIliad_Iliad-full-971"
"4384","HomerIliad_Iliad-full-972"
"4385","HomerIliad_Iliad-full-973"
"4386","HomerIliad_Iliad-full-974"
"4387","HomerIliad_Iliad-full-975"
"4388","HomerIliad_Iliad-full-976"
"4389","HomerIliad_Iliad-full-977"
"4390","HomerIliad_Iliad-full-978"
"4391","HomerIliad_Iliad-full-979"
"4392","HomerIliad_Iliad-full-980"
"4393","HomerIliad_Iliad-full-981"
"4394","HomerIliad_Iliad-full-982"
"4395","HomerIliad_Iliad-full-983"
"4396","HomerIliad_Iliad-full-984"
"4397","HomerIliad_Iliad-full-985"
"4398","HomerIliad_Iliad-full-986"
"4399","HomerIliad_Iliad-full-987"
"4400","HomerIliad_Iliad-full-988"
"4401","HomerIliad_Iliad-full-989"
"4402","HomerIliad_Iliad-full-990"
"4403","HomerIliad_Iliad-full-991"
"4404","HomerIliad_Iliad-full-992"
"4405","HomerIliad_Iliad-full-993"
"4406","HomerIliad_Iliad-full-994"
"4407","HomerIliad_Iliad-full-995"
"4408","HomerIliad_Iliad-full-996"
"4409","HomerIliad_Iliad-full-997"
"4410","HomerIliad_Iliad-full-998"
"4411","HomerIliad_Iliad-full-999"
"4412","HomerIliad_Iliad-full-1000"
"4413","HomerIliad_Iliad-full-1001"
"4414","HomerIliad_Iliad-full-1002"
"4415","HomerIliad_Iliad-full-1003"
"4416","HomerIliad_Iliad-full-1004"
"4417","HomerIliad_Iliad-full-1005"
"4418","HomerIliad_Iliad-full-1006"
"4419","HomerIliad_Iliad-full-1007"
"4420","HomerIliad_Iliad-full-1008"
"4421","HomerIliad_Iliad-full-1009"
"4422","HomerIliad_Iliad-full-1010"
"4423","HomerIliad_Iliad-full-1011"
"4424","HomerIliad_Iliad-full-1012"
"4425","HomerIliad_Iliad-full-1013"
"4426","HomerIliad_Iliad-full-1014"
"4427","HomerIliad_Iliad-full-1015"
"4428","HomerIliad_Iliad-full-1016"
"4429","HomerIliad_Iliad-full-1017"
"4430","HomerIliad_Iliad-full-1018"
"4431","HomerIliad_Iliad-full-1019"
"4432","HomerIliad_Iliad-full-1020"
"4433","HomerIliad_Iliad-full-1021"
"4434","HomerIliad_Iliad-full-1022"
"4435","HomerIliad_Iliad-full-1023"
"4436","HomerIliad_Iliad-full-1024"
"4437","HomerIliad_Iliad-full-1025"
"4438","HomerIliad_Iliad-full-1026"
"4439","HomerIliad_Iliad-full-1027"
"4440","HomerIliad_Iliad-full-1028"
"4441","HomerIliad_Iliad-full-1029"
"4442","HomerIliad_Iliad-full-1030"
"4443","HomerIliad_Iliad-full-1031"
"4444","HomerIliad_Iliad-full-1032"
"4445","HomerIliad_Iliad-full-1033"
"4446","HomerIliad_Iliad-full-1034"
"4447","HomerIliad_Iliad-full-1035"
"4448","HomerIliad_Iliad-full-1036"
"4449","HomerIliad_Iliad-full-1037"
"4450","HomerIliad_Iliad-full-1038"
"4451","HomerIliad_Iliad-full-1039"
"4452","HomerIliad_Iliad-full-1040"
"4453","HomerIliad_Iliad-full-1041"
"4454","HomerIliad_Iliad-full-1042"
"4455","HomerIliad_Iliad-full-1043"
"4456","HomerIliad_Iliad-full-1044"
"4457","HomerIliad_Iliad-full-1045"
"4458","HomerIliad_Iliad-full-1046"
"4459","HomerIliad_Iliad-full-1047"
"4460","HomerIliad_Iliad-full-1048"
"4461","HomerIliad_Iliad-full-1049"
"4462","HomerIliad_Iliad-full-1050"
"4463","HomerIliad_Iliad-full-1051"
"4464","HomerIliad_Iliad-full-1052"
"4465","HomerIliad_Iliad-full-1053"
"4466","HomerIliad_Iliad-full-1054"
"4467","HomerIliad_Iliad-full-1055"
"4468","HomerIliad_Iliad-full-1056"
"4469","HomerIliad_Iliad-full-1057"
"4470","HomerIliad_Iliad-full-1058"
"4471","HomerIliad_Iliad-full-1059"
"4472","HomerIliad_Iliad-full-1060"
"4473","HomerIliad_Iliad-full-1061"
"4474","HomerIliad_Iliad-full-1062"
"4475","HomerIliad_Iliad-full-1063"
"4476","HomerIliad_Iliad-full-1064"
"4477","HomerIliad_Iliad-full-1065"
"4478","HomerIliad_Iliad-full-1066"
"4479","HomerIliad_Iliad-full-1067"
"4480","HomerIliad_Iliad-full-1068"
"4481","HomerIliad_Iliad-full-1069"
"4482","HomerIliad_Iliad-full-1070"
"4483","HomerIliad_Iliad-full-1071"
"4484","HomerIliad_Iliad-full-1072"
"4485","HomerIliad_Iliad-full-1073"
"4486","HomerIliad_Iliad-full-1074"
"4487","HomerIliad_Iliad-full-1075"
"4488","HomerIliad_Iliad-full-1076"
"4489","HomerIliad_Iliad-full-1077"
"4490","HomerIliad_Iliad-full-1078"
"4491","HomerIliad_Iliad-full-1079"
"4492","HomerIliad_Iliad-full-1080"
"4493","HomerIliad_Iliad-full-1081"
"4494","HomerIliad_Iliad-full-1082"
"4495","HomerIliad_Iliad-full-1083"
"4496","HomerIliad_Iliad-full-1084"
"4497","HomerIliad_Iliad-full-1085"
"4498","HomerIliad_Iliad-full-1086"
"4499","HomerIliad_Iliad-full-1087"
"4500","HomerIliad_Iliad-full-1088"
"4501","HomerIliad_Iliad-full-1089"
"4502","HomerIliad_Iliad-full-1090"
"4503","HomerIliad_Iliad-full-1091"
"4504","HomerIliad_Iliad-full-1092"
"4505","HomerIliad_Iliad-full-1093"
"4506","HomerIliad_Iliad-full-1094"
"4507","HomerIliad_Iliad-full-1095"
"4508","HomerIliad_Iliad-full-1096"
"4509","HomerIliad_Iliad-full-1097"
"4510","HomerIliad_Iliad-full-1098"
"4511","HomerIliad_Iliad-full-1099"
"4512","HomerIliad_Iliad-full-1100"
"4513","HomerIliad_Iliad-full-1101"
"4514","HomerIliad_Iliad-full-1102"
"4515","HomerIliad_Iliad-full-1103"
"4516","HomerIliad_Iliad-full-1104"
"4517","HomerIliad_Iliad-full-1105"
"4518","HomerIliad_Iliad-full-1106"
"4519","HomerIliad_Iliad-full-1107"
"4520","HomerIliad_Iliad-full-1108"
"4521","HomerIliad_Iliad-full-1109"
"4522","HomerIliad_Iliad-full-1110"
